Species,lifeform,lifeform_comp
Allocasuarina luehmannii,Evergreen sclerophyll angiosperm,Evergreen
Glycine max,Herbaceous,Herbaceous
Broussonetia papyrifera,Deciduous broadleaf angiosperm,Deciduous
Cinnamomum bodinieri,Evergreen broadleaf angiosperm,Evergreen
Platycarya longipes,Evergreen broadleaf angiosperm,Evergreen
Pteroceltis tatarinowii,Evergreen broadleaf angiosperm,Evergreen
Rosa cymosa,Evergreen shrub,Evergreen
Pyracantha fortuneana,Evergreen shrub,Evergreen
Ficus tikoua,Evergreen shrub,Evergreen
Cedrus atlantica,Evergreen needleleaf gymnosperm,Evergreen
Pseudotsuga menziesii,Evergreen needleleaf gymnosperm,Evergreen
Pseudotsuga macrocarpa,Evergreen needleleaf gymnosperm,Evergreen
Cistus albidus,Semi-deciduous sclerophyll shrub,Deciduous
Hypericum balearicum,Evergreen sclerophyll shrub,Evergreen
Limonium gibertii,Evergreen sclerophyll shrub,Evergreen
Limonium magallufianum,Evergreen sclerophyll shrub,Evergreen
Malva subovata,Semi-deciduous sclerophyll shrub,Deciduous
Phlomis italica,Semi-deciduous sclerophyll shrub,Deciduous
Pistacia lentiscus,Evergreen sclerophyll shrub,Evergreen
Diplotaxis ibicensis,Herbaceous,Herbaceous
Beta maritima subsp. marcosii,Herbaceous,Herbaceous
Beta maritima subsp. maritima,Herbaceous,Herbaceous
Lysimachia minoricensis,Herbaceous,Herbaceous
Eucalyptus pilularis,Evergreen sclerophyll angiosperm,Evergreen
Eucalyptus populnea,Evergreen sclerophyll angiosperm,Evergreen
Helianthus annuus,Herbaceous,Herbaceous
Olea europaea var. Chemlali,Evergreen sclerophyll angiosperm,Evergreen
Olea europaea var. Meski,Evergreen sclerophyll angiosperm,Evergreen
Picea abies,Evergreen needleleaf gymnosperm,Evergreen
Pinus sylvestris,Evergreen needleleaf gymnosperm,Evergreen
Betula pendula,Deciduous broadleaf angiosperm,Deciduous
Populus tremula,Deciduous broadleaf angiosperm,Deciduous
Quercus coccifera,Evergreen sclerophyll angiosperm,Evergreen
Quercus suber,Evergreen sclerophyll angiosperm,Evergreen
Quercus ilex,Evergreen sclerophyll angiosperm,Evergreen
‍Quercus ilex,Evergreen sclerophyll angiosperm,Evergreen
Quercus petraea,Deciduous broadleaf angiosperm,Deciduous
Quercus pubescens,Deciduous broadleaf angiosperm,Deciduous
